# id;timestamp;commentText;codeText;commentWords;codeWords
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveAndConvert(String destinationName) throws JmsException_;1356735495;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(String destinationName) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,string,destination,name,throws,jms,exception
JmsOperations -> Object receiveAndConvert(String destinationName) throws JmsException_;1405696891;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(String destinationName) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,string,destination,name,throws,jms,exception
JmsOperations -> Object receiveAndConvert(String destinationName) throws JmsException_;1406555570;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(String destinationName) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,string,destination,name,throws,jms,exception
JmsOperations -> Object receiveAndConvert(String destinationName) throws JmsException_;1406643767;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert(String destinationName) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,string,destination,name,throws,jms,exception
JmsOperations -> Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or <code>null</code> if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1356735495;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1405696891;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1406555570;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1406643767;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Message receiveSelected(String messageSelector) throws JmsException_;1495868221;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receiveSelected(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,selected,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Message receiveSelected(String messageSelector) throws JmsException_;1496837955;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receiveSelected(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,selected,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;1356735495;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;1405696891;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;1406555570;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;1406643767;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1328020251;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1356735495;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1405696891;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1406555570;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1406643767;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> <T> T execute(ProducerCallback<T> action) throws JmsException_;1495868221;Send messages to the default JMS destination (or one specified_for each send operation). The callback gives access to the JMS Session_and MessageProducer in order to perform complex send operations._@param action callback object that exposes the session/producer pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T execute(ProducerCallback<T> action) throws JmsException_;send,messages,to,the,default,jms,destination,or,one,specified,for,each,send,operation,the,callback,gives,access,to,the,jms,session,and,message,producer,in,order,to,perform,complex,send,operations,param,action,callback,object,that,exposes,the,session,producer,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,execute,producer,callback,t,action,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveSelectedAndConvert(Destination destination, String messageSelector) throws JmsException_;1495868221;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveSelectedAndConvert(Destination destination, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,selected,and,convert,destination,destination,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveSelectedAndConvert(Destination destination, String messageSelector) throws JmsException_;1496837955;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveSelectedAndConvert(Destination destination, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,selected,and,convert,destination,destination,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Message receive(Destination destination) throws JmsException_;1495868221;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,destination,destination,throws,jms,exception
