# id;timestamp;commentText;codeText;commentWords;codeWords
Transport -> BoundTransportAddress boundAddress()_;1524684173;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> ResponseHandlers -> public long add(ResponseContext holder);1531179852;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> ResponseHandlers -> public long add(ResponseContext holder);1534203100;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> ResponseHandlers -> public long add(ResponseContext holder);1534755962;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> ResponseHandlers -> public long add(ResponseContext holder);1539615817;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1524684173;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1525334055;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1531179852;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1534203100;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1534755962;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1539615817;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1540583181;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1543506953;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1543602642;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;1544823664;Returns an address from its string representation.;TransportAddress[] addressesFromString(String address, int perAddressLimit) throws UnknownHostException_;returns,an,address,from,its,string,representation;transport,address,addresses,from,string,string,address,int,per,address,limit,throws,unknown,host,exception
Transport -> void addConnectionListener(TransportConnectionListener listener)_;1531179852;Adds a new event listener_@param listener the listener to add;void addConnectionListener(TransportConnectionListener listener)_;adds,a,new,event,listener,param,listener,the,listener,to,add;void,add,connection,listener,transport,connection,listener,listener
Transport -> void addConnectionListener(TransportConnectionListener listener)_;1534203100;Adds a new event listener_@param listener the listener to add;void addConnectionListener(TransportConnectionListener listener)_;adds,a,new,event,listener,param,listener,the,listener,to,add;void,add,connection,listener,transport,connection,listener,listener
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1524684173;Sends the request to the node this connection is associated with_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1525334055;Sends the request to the node this connection is associated with_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1531179852;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1534203100;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1534755962;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1539615817;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1540583181;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1543506953;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1543602642;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> Connection -> void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws             IOException, TransportException_;1544823664;Sends the request to the node this connection is associated with_@param requestId see {@link ResponseHandlers#add(ResponseContext)} for details_@param action the action to execute_@param request the request to send_@param options request options to apply_@throws NodeNotConnectedException if the given node is not connected;void sendRequest(long requestId, String action, TransportRequest request, TransportRequestOptions options) throws_            IOException, TransportException_;sends,the,request,to,the,node,this,connection,is,associated,with,param,request,id,see,link,response,handlers,add,response,context,for,details,param,action,the,action,to,execute,param,request,the,request,to,send,param,options,request,options,to,apply,throws,node,not,connected,exception,if,the,given,node,is,not,connected;void,send,request,long,request,id,string,action,transport,request,request,transport,request,options,options,throws,ioexception,transport,exception
Transport -> long newRequestId()_;1524684173;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId()_;returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id
Transport -> long newRequestId()_;1525334055;Returns a new request ID to use when sending a message via {@link Connection#sendRequest(long, String,_TransportRequest, TransportRequestOptions)};long newRequestId()_;returns,a,new,request,id,to,use,when,sending,a,message,via,link,connection,send,request,long,string,transport,request,transport,request,options;long,new,request,id
Transport -> ResponseHandlers -> public TransportResponseHandler onResponseReceived(final long requestId, TransportConnectionListener listener);1531179852;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler onResponseReceived(final long requestId, TransportConnectionListener listener) {_            ResponseContext context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,on,response,received,final,long,request,id,transport,connection,listener,listener,response,context,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public TransportResponseHandler onResponseReceived(final long requestId, TransportConnectionListener listener);1534203100;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler onResponseReceived(final long requestId, TransportConnectionListener listener) {_            ResponseContext context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,on,response,received,final,long,request,id,transport,connection,listener,listener,response,context,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate);1540583181;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext<? extends TransportResponse>> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext<? extends TransportResponse>> entry : handlers.entrySet()) {_                ResponseContext<? extends TransportResponse> holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,extends,transport,response,prune,predicate,response,context,predicate,final,list,response,context,extends,transport,response,holders,new,array,list,for,map,entry,long,response,context,extends,transport,response,entry,handlers,entry,set,response,context,extends,transport,response,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate);1543506953;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext<? extends TransportResponse>> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext<? extends TransportResponse>> entry : handlers.entrySet()) {_                ResponseContext<? extends TransportResponse> holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,extends,transport,response,prune,predicate,response,context,predicate,final,list,response,context,extends,transport,response,holders,new,array,list,for,map,entry,long,response,context,extends,transport,response,entry,handlers,entry,set,response,context,extends,transport,response,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate);1543602642;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext<? extends TransportResponse>> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext<? extends TransportResponse>> entry : handlers.entrySet()) {_                ResponseContext<? extends TransportResponse> holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,extends,transport,response,prune,predicate,response,context,predicate,final,list,response,context,extends,transport,response,holders,new,array,list,for,map,entry,long,response,context,extends,transport,response,entry,handlers,entry,set,response,context,extends,transport,response,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> ResponseHandlers -> public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate);1544823664;Removes and returns all {@link ResponseContext} instances that match the predicate;public List<ResponseContext<? extends TransportResponse>> prune(Predicate<ResponseContext> predicate) {_            final List<ResponseContext<? extends TransportResponse>> holders = new ArrayList<>()__            for (Map.Entry<Long, ResponseContext<? extends TransportResponse>> entry : handlers.entrySet()) {_                ResponseContext<? extends TransportResponse> holder = entry.getValue()__                if (predicate.test(holder)) {_                    ResponseContext remove = handlers.remove(entry.getKey())__                    if (remove != null) {_                        holders.add(holder)__                    }_                }_            }_            return holders__        };removes,and,returns,all,link,response,context,instances,that,match,the,predicate;public,list,response,context,extends,transport,response,prune,predicate,response,context,predicate,final,list,response,context,extends,transport,response,holders,new,array,list,for,map,entry,long,response,context,extends,transport,response,entry,handlers,entry,set,response,context,extends,transport,response,holder,entry,get,value,if,predicate,test,holder,response,context,remove,handlers,remove,entry,get,key,if,remove,null,holders,add,holder,return,holders
Transport -> void disconnectFromNode(DiscoveryNode node)_;1524684173;Disconnected from the given node, if not connected, will do nothing.;void disconnectFromNode(DiscoveryNode node)_;disconnected,from,the,given,node,if,not,connected,will,do,nothing;void,disconnect,from,node,discovery,node,node
Transport -> void disconnectFromNode(DiscoveryNode node)_;1525334055;Disconnected from the given node, if not connected, will do nothing.;void disconnectFromNode(DiscoveryNode node)_;disconnected,from,the,given,node,if,not,connected,will,do,nothing;void,disconnect,from,node,discovery,node,node
Transport -> void disconnectFromNode(DiscoveryNode node)_;1531179852;Disconnected from the given node, if not connected, will do nothing.;void disconnectFromNode(DiscoveryNode node)_;disconnected,from,the,given,node,if,not,connected,will,do,nothing;void,disconnect,from,node,discovery,node,node
