# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<DiscoveryNode> seedNodes,                             TransportService transportService, int maxNumRemoteConnections, Predicate<DiscoveryNode> nodePredicate);1534203100;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<DiscoveryNode> seedNodes,_                            TransportService transportService, int maxNumRemoteConnections, Predicate<DiscoveryNode> nodePredicate) {_        super(settings)__        this.localClusterName = ClusterName.CLUSTER_NAME_SETTING.get(settings)__        this.transportService = transportService__        this.maxNumRemoteConnections = maxNumRemoteConnections__        this.nodePredicate = nodePredicate__        this.clusterAlias = clusterAlias__        ConnectionProfile.Builder builder = new ConnectionProfile.Builder()__        builder.setConnectTimeout(TcpTransport.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TcpTransport.TCP_CONNECT_TIMEOUT.get(settings))__        builder.addConnections(6, TransportRequestOptions.Type.REG, TransportRequestOptions.Type.PING)_ _        builder.addConnections(0, _            TransportRequestOptions.Type.BULK,_            TransportRequestOptions.Type.STATE,_            TransportRequestOptions.Type.RECOVERY)__        remoteProfile = builder.build()__        connectedNodes = new ConnectedNodes(clusterAlias)__        this.seedNodes = Collections.unmodifiableList(seedNodes)__        this.skipUnavailable = RemoteClusterService.REMOTE_CLUSTER_SKIP_UNAVAILABLE_                .getConcreteSettingForNamespace(clusterAlias).get(settings)__        this.connectHandler = new ConnectHandler()__        transportService.addConnectionListener(this)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,discovery,node,seed,nodes,transport,service,transport,service,int,max,num,remote,connections,predicate,discovery,node,node,predicate,super,settings,this,local,cluster,name,cluster,name,get,settings,this,transport,service,transport,service,this,max,num,remote,connections,max,num,remote,connections,this,node,predicate,node,predicate,this,cluster,alias,cluster,alias,connection,profile,builder,builder,new,connection,profile,builder,builder,set,connect,timeout,tcp,transport,get,settings,builder,set,handshake,timeout,tcp,transport,get,settings,builder,add,connections,6,transport,request,options,type,reg,transport,request,options,type,ping,builder,add,connections,0,transport,request,options,type,bulk,transport,request,options,type,state,transport,request,options,type,recovery,remote,profile,builder,build,connected,nodes,new,connected,nodes,cluster,alias,this,seed,nodes,collections,unmodifiable,list,seed,nodes,this,skip,unavailable,remote,cluster,service,get,concrete,setting,for,namespace,cluster,alias,get,settings,this,connect,handler,new,connect,handler,transport,service,add,connection,listener,this
RemoteClusterConnection -> RemoteClusterConnection(Settings settings, String clusterAlias, List<DiscoveryNode> seedNodes,                             TransportService transportService, int maxNumRemoteConnections, Predicate<DiscoveryNode> nodePredicate);1534362961;Creates a new {@link RemoteClusterConnection}_@param settings the nodes settings object_@param clusterAlias the configured alias of the cluster to connect to_@param seedNodes a list of seed nodes to discover eligible nodes from_@param transportService the local nodes transport service_@param maxNumRemoteConnections the maximum number of connections to the remote cluster_@param nodePredicate a predicate to filter eligible remote nodes to connect to;RemoteClusterConnection(Settings settings, String clusterAlias, List<DiscoveryNode> seedNodes,_                            TransportService transportService, int maxNumRemoteConnections, Predicate<DiscoveryNode> nodePredicate) {_        super(settings)__        this.localClusterName = ClusterName.CLUSTER_NAME_SETTING.get(settings)__        this.transportService = transportService__        this.maxNumRemoteConnections = maxNumRemoteConnections__        this.nodePredicate = nodePredicate__        this.clusterAlias = clusterAlias__        ConnectionProfile.Builder builder = new ConnectionProfile.Builder()__        builder.setConnectTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.setHandshakeTimeout(TransportService.TCP_CONNECT_TIMEOUT.get(settings))__        builder.addConnections(6, TransportRequestOptions.Type.REG, TransportRequestOptions.Type.PING)_ _        builder.addConnections(0, _            TransportRequestOptions.Type.BULK,_            TransportRequestOptions.Type.STATE,_            TransportRequestOptions.Type.RECOVERY)__        remoteProfile = builder.build()__        connectedNodes = new ConnectedNodes(clusterAlias)__        this.seedNodes = Collections.unmodifiableList(seedNodes)__        this.skipUnavailable = RemoteClusterService.REMOTE_CLUSTER_SKIP_UNAVAILABLE_                .getConcreteSettingForNamespace(clusterAlias).get(settings)__        this.connectHandler = new ConnectHandler()__        transportService.addConnectionListener(this)__    };creates,a,new,link,remote,cluster,connection,param,settings,the,nodes,settings,object,param,cluster,alias,the,configured,alias,of,the,cluster,to,connect,to,param,seed,nodes,a,list,of,seed,nodes,to,discover,eligible,nodes,from,param,transport,service,the,local,nodes,transport,service,param,max,num,remote,connections,the,maximum,number,of,connections,to,the,remote,cluster,param,node,predicate,a,predicate,to,filter,eligible,remote,nodes,to,connect,to;remote,cluster,connection,settings,settings,string,cluster,alias,list,discovery,node,seed,nodes,transport,service,transport,service,int,max,num,remote,connections,predicate,discovery,node,node,predicate,super,settings,this,local,cluster,name,cluster,name,get,settings,this,transport,service,transport,service,this,max,num,remote,connections,max,num,remote,connections,this,node,predicate,node,predicate,this,cluster,alias,cluster,alias,connection,profile,builder,builder,new,connection,profile,builder,builder,set,connect,timeout,transport,service,get,settings,builder,set,handshake,timeout,transport,service,get,settings,builder,add,connections,6,transport,request,options,type,reg,transport,request,options,type,ping,builder,add,connections,0,transport,request,options,type,bulk,transport,request,options,type,state,transport,request,options,type,recovery,remote,profile,builder,build,connected,nodes,new,connected,nodes,cluster,alias,this,seed,nodes,collections,unmodifiable,list,seed,nodes,this,skip,unavailable,remote,cluster,service,get,concrete,setting,for,namespace,cluster,alias,get,settings,this,connect,handler,new,connect,handler,transport,service,add,connection,listener,this
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1524684173;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1525076988;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1528762805;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1528917185;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1529341607;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1531179852;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1534203100;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1534362961;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1534755962;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1535046779;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1535383145;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1539796943;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1540583181;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
RemoteClusterConnection -> public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,                                   ActionListener<ClusterSearchShardsResponse> listener);1541008027;Fetches all shards for the search request from this remote connection. This is used to later run the search on the remote end.;public void fetchSearchShards(ClusterSearchShardsRequest searchRequest,_                                  ActionListener<ClusterSearchShardsResponse> listener) {__        final ActionListener<ClusterSearchShardsResponse> searchShardsListener__        final Consumer<Exception> onConnectFailure__        if (skipUnavailable) {_            onConnectFailure = (exception) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY)__            searchShardsListener = ActionListener.wrap(listener::onResponse, (e) -> listener.onResponse(ClusterSearchShardsResponse.EMPTY))__        } else {_            onConnectFailure = listener::onFailure__            searchShardsListener = listener__        }_        _        _        ensureConnected(ActionListener.wrap((x) -> fetchShardsInternal(searchRequest, searchShardsListener), onConnectFailure))__    };fetches,all,shards,for,the,search,request,from,this,remote,connection,this,is,used,to,later,run,the,search,on,the,remote,end;public,void,fetch,search,shards,cluster,search,shards,request,search,request,action,listener,cluster,search,shards,response,listener,final,action,listener,cluster,search,shards,response,search,shards,listener,final,consumer,exception,on,connect,failure,if,skip,unavailable,on,connect,failure,exception,listener,on,response,cluster,search,shards,response,empty,search,shards,listener,action,listener,wrap,listener,on,response,e,listener,on,response,cluster,search,shards,response,empty,else,on,connect,failure,listener,on,failure,search,shards,listener,listener,ensure,connected,action,listener,wrap,x,fetch,shards,internal,search,request,search,shards,listener,on,connect,failure
