# id;timestamp;commentText;codeText;commentWords;codeWords
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1536218260;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be a HTTP message_@throws IllegalArgumentException if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,a,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1543334894;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1543506953;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1543602642;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1544554541;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1544569768;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1544632755;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1544823664;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1545412440;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1547625930;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1548103856;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
