# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionProfile -> Builder -> public Builder();1524684173;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> Builder -> public Builder setConnectTimeout(TimeValue connectTimeout);1543506953;Sets a connect timeout for this connection profile;public Builder setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__            return this__        };sets,a,connect,timeout,for,this,connection,profile;public,builder,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout,return,this
ConnectionProfile -> Builder -> public Builder setConnectTimeout(TimeValue connectTimeout);1544823664;Sets a connect timeout for this connection profile;public Builder setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__            return this__        };sets,a,connect,timeout,for,this,connection,profile;public,builder,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout,return,this
ConnectionProfile -> Builder -> public Builder setConnectTimeout(TimeValue connectTimeout);1550575247;Sets a connect timeout for this connection profile;public Builder setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__            return this__        };sets,a,connect,timeout,for,this,connection,profile;public,builder,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout,return,this
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1541698679;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        return buildSingleChannelProfile(channelType, connectTimeout, handshakeTimeout, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,return,build,single,channel,profile,channel,type,connect,timeout,handshake,timeout,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1543506953;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        return buildSingleChannelProfile(channelType, connectTimeout, handshakeTimeout, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,return,build,single,channel,profile,channel,type,connect,timeout,handshake,timeout,null,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout);1544823664;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout) {_        return buildSingleChannelProfile(channelType, connectTimeout, handshakeTimeout, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,return,build,single,channel,profile,channel,type,connect,timeout,handshake,timeout,null,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,                                                               @Nullable Boolean compressionEnabled);1543506953;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts and compression settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,_                                                              @Nullable Boolean compressionEnabled) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.toArray(new TransportRequestOptions.Type[0]))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        if (pingInterval != null) {_            builder.setPingInterval(pingInterval)__        }_        if (compressionEnabled != null) {_            builder.setCompressionEnabled(compressionEnabled)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts,and,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,nullable,time,value,ping,interval,nullable,boolean,compression,enabled,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,to,array,new,transport,request,options,type,0,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,if,ping,interval,null,builder,set,ping,interval,ping,interval,if,compression,enabled,null,builder,set,compression,enabled,compression,enabled,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,                                                               @Nullable Boolean compressionEnabled);1544823664;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts and compression settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,_                                                              @Nullable Boolean compressionEnabled) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.toArray(new TransportRequestOptions.Type[0]))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        if (pingInterval != null) {_            builder.setPingInterval(pingInterval)__        }_        if (compressionEnabled != null) {_            builder.setCompressionEnabled(compressionEnabled)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts,and,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,nullable,time,value,ping,interval,nullable,boolean,compression,enabled,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,to,array,new,transport,request,options,type,0,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,if,ping,interval,null,builder,set,ping,interval,ping,interval,if,compression,enabled,null,builder,set,compression,enabled,compression,enabled,return,builder,build
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,                                                               @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,                                                               @Nullable Boolean compressionEnabled);1550575247;Builds a connection profile that is dedicated to a single channel type. Allows passing connection and_handshake timeouts and compression settings.;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType, @Nullable TimeValue connectTimeout,_                                                              @Nullable TimeValue handshakeTimeout, @Nullable TimeValue pingInterval,_                                                              @Nullable Boolean compressionEnabled) {_        Builder builder = new Builder()__        builder.addConnections(1, channelType)__        final EnumSet<TransportRequestOptions.Type> otherTypes = EnumSet.allOf(TransportRequestOptions.Type.class)__        otherTypes.remove(channelType)__        builder.addConnections(0, otherTypes.toArray(new TransportRequestOptions.Type[0]))__        if (connectTimeout != null) {_            builder.setConnectTimeout(connectTimeout)__        }_        if (handshakeTimeout != null) {_            builder.setHandshakeTimeout(handshakeTimeout)__        }_        if (pingInterval != null) {_            builder.setPingInterval(pingInterval)__        }_        if (compressionEnabled != null) {_            builder.setCompressionEnabled(compressionEnabled)__        }_        return builder.build()__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,allows,passing,connection,and,handshake,timeouts,and,compression,settings;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,nullable,time,value,connect,timeout,nullable,time,value,handshake,timeout,nullable,time,value,ping,interval,nullable,boolean,compression,enabled,builder,builder,new,builder,builder,add,connections,1,channel,type,final,enum,set,transport,request,options,type,other,types,enum,set,all,of,transport,request,options,type,class,other,types,remove,channel,type,builder,add,connections,0,other,types,to,array,new,transport,request,options,type,0,if,connect,timeout,null,builder,set,connect,timeout,connect,timeout,if,handshake,timeout,null,builder,set,handshake,timeout,handshake,timeout,if,ping,interval,null,builder,set,ping,interval,ping,interval,if,compression,enabled,null,builder,set,compression,enabled,compression,enabled,return,builder,build
ConnectionProfile -> Builder -> public Builder setCompressionEnabled(boolean compressionEnabled);1543506953;Sets compression enabled for this connection profile;public Builder setCompressionEnabled(boolean compressionEnabled) {_            this.compressionEnabled = compressionEnabled__            return this__        };sets,compression,enabled,for,this,connection,profile;public,builder,set,compression,enabled,boolean,compression,enabled,this,compression,enabled,compression,enabled,return,this
ConnectionProfile -> Builder -> public Builder setCompressionEnabled(boolean compressionEnabled);1544823664;Sets compression enabled for this connection profile;public Builder setCompressionEnabled(boolean compressionEnabled) {_            this.compressionEnabled = compressionEnabled__            return this__        };sets,compression,enabled,for,this,connection,profile;public,builder,set,compression,enabled,boolean,compression,enabled,this,compression,enabled,compression,enabled,return,this
ConnectionProfile -> Builder -> public Builder setCompressionEnabled(boolean compressionEnabled);1550575247;Sets compression enabled for this connection profile;public Builder setCompressionEnabled(boolean compressionEnabled) {_            this.compressionEnabled = compressionEnabled__            return this__        };sets,compression,enabled,for,this,connection,profile;public,builder,set,compression,enabled,boolean,compression,enabled,this,compression,enabled,compression,enabled,return,this
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1524684173;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1534362961;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1540503333;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1541698679;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1543506953;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1544823664;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public int getNumConnectionsPerType(TransportRequestOptions.Type type);1550575247;Returns the number of connections per type for this profile. This might return a count that is shared with other types such_that the sum of all connections per type might be higher than {@link #getNumConnections()}. For instance if_{@link org.elasticsearch.transport.TransportRequestOptions.Type#BULK} shares connections with_{@link org.elasticsearch.transport.TransportRequestOptions.Type#REG} they will return both the same number of connections from_this method but the connections are not distinct.;public int getNumConnectionsPerType(TransportRequestOptions.Type type) {_        for (ConnectionTypeHandle handle : handles) {_            if (handle.getTypes().contains(type)) {_                return handle.length__            }_        }_        throw new AssertionError("no handle found for type: "  + type)__    };returns,the,number,of,connections,per,type,for,this,profile,this,might,return,a,count,that,is,shared,with,other,types,such,that,the,sum,of,all,connections,per,type,might,be,higher,than,link,get,num,connections,for,instance,if,link,org,elasticsearch,transport,transport,request,options,type,bulk,shares,connections,with,link,org,elasticsearch,transport,transport,request,options,type,reg,they,will,return,both,the,same,number,of,connections,from,this,method,but,the,connections,are,not,distinct;public,int,get,num,connections,per,type,transport,request,options,type,type,for,connection,type,handle,handle,handles,if,handle,get,types,contains,type,return,handle,length,throw,new,assertion,error,no,handle,found,for,type,type
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType);1541698679;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType) {_        return buildSingleChannelProfile(channelType, null, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,return,build,single,channel,profile,channel,type,null,null,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType);1543506953;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType) {_        return buildSingleChannelProfile(channelType, null, null, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,return,build,single,channel,profile,channel,type,null,null,null,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType);1544823664;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType) {_        return buildSingleChannelProfile(channelType, null, null, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,return,build,single,channel,profile,channel,type,null,null,null,null
ConnectionProfile -> public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType);1550575247;Builds a connection profile that is dedicated to a single channel type. Use this_when opening single use connections;public static ConnectionProfile buildSingleChannelProfile(TransportRequestOptions.Type channelType) {_        return buildSingleChannelProfile(channelType, null, null, null, null)__    };builds,a,connection,profile,that,is,dedicated,to,a,single,channel,type,use,this,when,opening,single,use,connections;public,static,connection,profile,build,single,channel,profile,transport,request,options,type,channel,type,return,build,single,channel,profile,channel,type,null,null,null,null
ConnectionProfile -> public Boolean getCompressionEnabled();1541698679;Returns boolean indicating if compression is enabled or <code>null</code> if no explicit compression_is set on this profile.;public Boolean getCompressionEnabled() {_        return compressionEnabled__    };returns,boolean,indicating,if,compression,is,enabled,or,code,null,code,if,no,explicit,compression,is,set,on,this,profile;public,boolean,get,compression,enabled,return,compression,enabled
ConnectionProfile -> public Boolean getCompressionEnabled();1543506953;Returns boolean indicating if compression is enabled or <code>null</code> if no explicit compression_is set on this profile.;public Boolean getCompressionEnabled() {_        return compressionEnabled__    };returns,boolean,indicating,if,compression,is,enabled,or,code,null,code,if,no,explicit,compression,is,set,on,this,profile;public,boolean,get,compression,enabled,return,compression,enabled
ConnectionProfile -> public Boolean getCompressionEnabled();1544823664;Returns boolean indicating if compression is enabled or <code>null</code> if no explicit compression_is set on this profile.;public Boolean getCompressionEnabled() {_        return compressionEnabled__    };returns,boolean,indicating,if,compression,is,enabled,or,code,null,code,if,no,explicit,compression,is,set,on,this,profile;public,boolean,get,compression,enabled,return,compression,enabled
ConnectionProfile -> public Boolean getCompressionEnabled();1550575247;Returns boolean indicating if compression is enabled or <code>null</code> if no explicit compression_is set on this profile.;public Boolean getCompressionEnabled() {_        return compressionEnabled__    };returns,boolean,indicating,if,compression,is,enabled,or,code,null,code,if,no,explicit,compression,is,set,on,this,profile;public,boolean,get,compression,enabled,return,compression,enabled
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1534362961;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,return,builder,build
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1540503333;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,return,builder,build
ConnectionProfile -> public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile);1541698679;takes a {@link ConnectionProfile} resolves it to a fully specified (i.e., no nulls) profile;public static ConnectionProfile resolveConnectionProfile(@Nullable ConnectionProfile profile, ConnectionProfile fallbackProfile) {_        Objects.requireNonNull(fallbackProfile)__        if (profile == null) {_            return fallbackProfile__        } else if (profile.getConnectTimeout() != null && profile.getHandshakeTimeout() != null_            && profile.getCompressionEnabled() != null) {_            return profile__        } else {_            ConnectionProfile.Builder builder = new ConnectionProfile.Builder(profile)__            if (profile.getConnectTimeout() == null) {_                builder.setConnectTimeout(fallbackProfile.getConnectTimeout())__            }_            if (profile.getHandshakeTimeout() == null) {_                builder.setHandshakeTimeout(fallbackProfile.getHandshakeTimeout())__            }_            if (profile.getCompressionEnabled() == null) {_                builder.setCompressionEnabled(fallbackProfile.getCompressionEnabled())__            }_            return builder.build()__        }_    };takes,a,link,connection,profile,resolves,it,to,a,fully,specified,i,e,no,nulls,profile;public,static,connection,profile,resolve,connection,profile,nullable,connection,profile,profile,connection,profile,fallback,profile,objects,require,non,null,fallback,profile,if,profile,null,return,fallback,profile,else,if,profile,get,connect,timeout,null,profile,get,handshake,timeout,null,profile,get,compression,enabled,null,return,profile,else,connection,profile,builder,builder,new,connection,profile,builder,profile,if,profile,get,connect,timeout,null,builder,set,connect,timeout,fallback,profile,get,connect,timeout,if,profile,get,handshake,timeout,null,builder,set,handshake,timeout,fallback,profile,get,handshake,timeout,if,profile,get,compression,enabled,null,builder,set,compression,enabled,fallback,profile,get,compression,enabled,return,builder,build
