# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> public Settings settings();1524684173;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1536137328;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1536218260;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1536611444;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1537806831;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1540486836;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1541092382;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1541592065;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1541643651;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1543468844;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1544081506;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1544554541;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1544677641;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1544692527;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1545156327;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1547575044;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1548742809;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> protected HttpServerTransport newHttpTransport(NetworkModule networkModule);1548957580;Constructs a {@link org.elasticsearch.http.HttpServerTransport} which may be mocked for tests.;protected HttpServerTransport newHttpTransport(NetworkModule networkModule) {_        return networkModule.getHttpServerTransportSupplier().get()__    };constructs,a,link,org,elasticsearch,http,http,server,transport,which,may,be,mocked,for,tests;protected,http,server,transport,new,http,transport,network,module,network,module,return,network,module,get,http,server,transport,supplier,get
Node -> public Environment getEnvironment();1524684173;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1525334055;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1527096592;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1528706846;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1528762805;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1529082965;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1529433467;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1531179852;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1532685069;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1533063033;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1533230566;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1534848846;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1535666657;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1535965276;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1536137328;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1536218260;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1536611444;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1537806831;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1540486836;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1541092382;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1541592065;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1541643651;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1543468844;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1544081506;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1544554541;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1544677641;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1544692527;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1545156327;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1547575044;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1548742809;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> public Environment getEnvironment();1548957580;Returns the environment of the node;public Environment getEnvironment() {_        return environment__    };returns,the,environment,of,the,node;public,environment,get,environment,return,environment
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1524684173;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1525334055;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1527096592;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1528706846;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1528762805;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1529082965;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1529433467;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1531179852;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1532685069;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1533063033;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1533230566;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1534848846;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1535666657;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1535965276;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1536137328;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1536218260;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1536611444;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1537806831;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1540486836;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1541092382;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
Node -> BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService);1541592065;Creates a new {@link BigArrays} instance used for this node._This method can be overwritten by subclasses to change their {@link BigArrays} implementation for instance for testing;BigArrays createBigArrays(PageCacheRecycler pageCacheRecycler, CircuitBreakerService circuitBreakerService) {_        return new BigArrays(pageCacheRecycler, circuitBreakerService)__    };creates,a,new,link,big,arrays,instance,used,for,this,node,this,method,can,be,overwritten,by,subclasses,to,change,their,link,big,arrays,implementation,for,instance,for,testing;big,arrays,create,big,arrays,page,cache,recycler,page,cache,recycler,circuit,breaker,service,circuit,breaker,service,return,new,big,arrays,page,cache,recycler,circuit,breaker,service
