# id;timestamp;commentText;codeText;commentWords;codeWords
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633370;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.method = other.getMethod()__		this.url = other.getUrl()__		this.requestHeaders = other.getRequestHeaders()__		this.status = other.getStatus()__		this.responseHeaders = other.getResponseHeaders()__		this.responseCookies = other.getResponseCookies()__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,method,other,get,method,this,url,other,get,url,this,request,headers,other,get,request,headers,this,status,other,get,status,this,response,headers,other,get,response,headers,this,response,cookies,other,get,response,cookies
ExchangeResult -> ExchangeResult(ExchangeResult other);1539303956;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.requestBody = other.requestBody__		this.responseBody = other.responseBody__		this.timeout = other.timeout__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,request,body,other,request,body,this,response,body,other,response,body,this,timeout,other,timeout,this,uri,template,other,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other);1539360945;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.requestBody = other.requestBody__		this.responseBody = other.responseBody__		this.timeout = other.timeout__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,request,body,other,request,body,this,response,body,other,response,body,this,timeout,other,timeout,this,uri,template,other,uri,template
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1487633370;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1487633895;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1487645987;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1489099256;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1489155640;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1489183451;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1489423061;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1494015243;Constructor used when the {@code ClientHttpResponse} becomes available.;protected ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__	};constructor,used,when,the,code,client,http,response,becomes,available;protected,exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response
ExchangeResult -> public String getUriTemplate();1495746470;Return the original URI template used to prepare the request, if any.;public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;public,string,get,uri,template,return,this,uri,template
ExchangeResult -> public String getUriTemplate();1495868514;Return the original URI template used to prepare the request, if any.;public String getUriTemplate() {_		return this.uriTemplate__	};return,the,original,uri,template,used,to,prepare,the,request,if,any;public,string,get,uri,template,return,this,uri,template
ExchangeResult -> public URI getUrl();1487391034;Return the URL of the exchange.;public URI getUrl() {_		return this.url__	};return,the,url,of,the,exchange;public,uri,get,url,return,this,url
ExchangeResult -> public URI getUrl();1487556888;Return the URL of the exchange.;public URI getUrl() {_		return this.url__	};return,the,url,of,the,exchange;public,uri,get,url,return,this,url
ExchangeResult -> public URI getUrl();1487556888;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.url__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,url
ExchangeResult -> public URI getUrl();1487556888;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.url__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,url
ExchangeResult -> public URI getUrl();1487633370;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.url__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,url
ExchangeResult -> public URI getUrl();1487633370;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1487633895;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1487645987;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1489099256;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1489155640;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1489183451;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1489423061;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1494015243;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1495746470;Return the request headers that were sent to the server.;public URI getUrl() {_		return this.request.getURI()__	};return,the,request,headers,that,were,sent,to,the,server;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1495868514;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1496955179;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1498780456;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1508967706;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1539303956;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public URI getUrl();1539360945;Return the URI of the request.;public URI getUrl() {_		return this.request.getURI()__	};return,the,uri,of,the,request;public,uri,get,url,return,this,request,get,uri
ExchangeResult -> public HttpHeaders getResponseHeaders();1487200311;Return the response headers.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487391034;Return the response headers.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487556888;Return the response headers.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487556888;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487556888;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487633370;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487633370;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487633895;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1487645987;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1489099256;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1489155640;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1489183451;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1489423061;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1494015243;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1495746470;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1495868514;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1496955179;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1498780456;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1508967706;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1539303956;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpHeaders getResponseHeaders();1539360945;Return the response headers received from the server.;public HttpHeaders getResponseHeaders() {_		return this.response.getHeaders()__	};return,the,response,headers,received,from,the,server;public,http,headers,get,response,headers,return,this,response,get,headers
ExchangeResult -> public HttpMethod getMethod();1487391034;Return the request method of the exchange.;public HttpMethod getMethod() {_		return this.method__	};return,the,request,method,of,the,exchange;public,http,method,get,method,return,this,method
ExchangeResult -> public HttpMethod getMethod();1487556888;Return the request method of the exchange.;public HttpMethod getMethod() {_		return this.method__	};return,the,request,method,of,the,exchange;public,http,method,get,method,return,this,method
ExchangeResult -> public HttpMethod getMethod();1487556888;Return the method of the request.;public HttpMethod getMethod() {_		return this.method__	};return,the,method,of,the,request;public,http,method,get,method,return,this,method
ExchangeResult -> public HttpMethod getMethod();1487556888;Return the method of the request.;public HttpMethod getMethod() {_		return this.method__	};return,the,method,of,the,request;public,http,method,get,method,return,this,method
ExchangeResult -> public HttpMethod getMethod();1487633370;Return the method of the request.;public HttpMethod getMethod() {_		return this.method__	};return,the,method,of,the,request;public,http,method,get,method,return,this,method
ExchangeResult -> public HttpMethod getMethod();1487633370;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1487633895;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1487645987;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1489099256;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1489155640;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1489183451;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1489423061;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1494015243;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1495746470;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1495868514;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1496955179;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1498780456;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1508967706;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1539303956;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public HttpMethod getMethod();1539360945;Return the method of the request.;public HttpMethod getMethod() {_		return this.request.getMethod()__	};return,the,method,of,the,request;public,http,method,get,method,return,this,request,get,method
ExchangeResult -> public MonoProcessor<byte[]> getRequestContent();1487633370;Return a "promise" for the raw request body content once completed.;public MonoProcessor<byte[]> getRequestContent() {_		return this.request.getBodyContent()__	};return,a,promise,for,the,raw,request,body,content,once,completed;public,mono,processor,byte,get,request,content,return,this,request,get,body,content
ExchangeResult -> public MonoProcessor<byte[]> getRequestContent();1487633895;Return a "promise" for the raw request body content once completed.;public MonoProcessor<byte[]> getRequestContent() {_		return this.request.getBodyContent()__	};return,a,promise,for,the,raw,request,body,content,once,completed;public,mono,processor,byte,get,request,content,return,this,request,get,body,content
ExchangeResult -> public MonoProcessor<byte[]> getRequestContent();1487645987;Return a "promise" for the raw request body content once completed.;public MonoProcessor<byte[]> getRequestContent() {_		return this.request.getBodyContent()__	};return,a,promise,for,the,raw,request,body,content,once,completed;public,mono,processor,byte,get,request,content,return,this,request,get,body,content
ExchangeResult -> ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1495746470;Constructor to use after the server response is first received in the_{@link WiretapConnector} and the {@code ClientHttpResponse} created.;ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__		this.uriTemplate = null__	};constructor,to,use,after,the,server,response,is,first,received,in,the,link,wiretap,connector,and,the,code,client,http,response,created;exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response,this,uri,template,null
ExchangeResult -> ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1495868514;Constructor to use after the server response is first received in the_{@link WiretapConnector} and the {@code ClientHttpResponse} created.;ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__		this.uriTemplate = null__	};constructor,to,use,after,the,server,response,is,first,received,in,the,link,wiretap,connector,and,the,code,client,http,response,created;exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response,this,uri,template,null
ExchangeResult -> ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1496955179;Constructor to use after the server response is first received in the_{@link WiretapConnector} and the {@code ClientHttpResponse} created.;ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__		this.uriTemplate = null__	};constructor,to,use,after,the,server,response,is,first,received,in,the,link,wiretap,connector,and,the,code,client,http,response,created;exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response,this,uri,template,null
ExchangeResult -> ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response);1498780456;Constructor to use after the server response is first received in the_{@link WiretapConnector} and the {@code ClientHttpResponse} created.;ExchangeResult(WiretapClientHttpRequest request, WiretapClientHttpResponse response) {_		this.request = request__		this.response = response__		this.uriTemplate = null__	};constructor,to,use,after,the,server,response,is,first,received,in,the,link,wiretap,connector,and,the,code,client,http,response,created;exchange,result,wiretap,client,http,request,request,wiretap,client,http,response,response,this,request,request,this,response,response,this,uri,template,null
ExchangeResult -> ExchangeResult(ExchangeResult other, String uriTemplate);1495746470;Constructor to copy the from the yet undecoded ExchangeResult with extra_information to expose such as the original URI template used, if any.;ExchangeResult(ExchangeResult other, String uriTemplate) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = uriTemplate__	};constructor,to,copy,the,from,the,yet,undecoded,exchange,result,with,extra,information,to,expose,such,as,the,original,uri,template,used,if,any;exchange,result,exchange,result,other,string,uri,template,this,request,other,request,this,response,other,response,this,uri,template,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other, String uriTemplate);1495868514;Constructor to copy the from the yet undecoded ExchangeResult with extra_information to expose such as the original URI template used, if any.;ExchangeResult(ExchangeResult other, String uriTemplate) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = uriTemplate__	};constructor,to,copy,the,from,the,yet,undecoded,exchange,result,with,extra,information,to,expose,such,as,the,original,uri,template,used,if,any;exchange,result,exchange,result,other,string,uri,template,this,request,other,request,this,response,other,response,this,uri,template,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other, String uriTemplate);1496955179;Constructor to copy the from the yet undecoded ExchangeResult with extra_information to expose such as the original URI template used, if any.;ExchangeResult(ExchangeResult other, String uriTemplate) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = uriTemplate__	};constructor,to,copy,the,from,the,yet,undecoded,exchange,result,with,extra,information,to,expose,such,as,the,original,uri,template,used,if,any;exchange,result,exchange,result,other,string,uri,template,this,request,other,request,this,response,other,response,this,uri,template,uri,template
