# id;timestamp;commentText;codeText;commentWords;codeWords
ESTestCase -> protected boolean enableWarningsCheck();1524684173;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1526029249;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1526510804;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1531234550;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1531910483;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1532353780;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1532456624;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1532685069;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1533063033;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1534338685;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1536611444;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1537806831;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1538067637;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1538170812;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1539815831;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1540486836;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1540847035;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1541008027;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1541092382;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1543593891;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1544081506;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1544475769;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
ESTestCase -> protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,                                                       boolean humanReadable, String... exceptFieldNames) throws IOException;1544786574;Returns the bytes that represent the XContent output of the provided {@link ToXContent} object, using the provided_{@link XContentType}. Wraps the output into a new anonymous object according to the value returned_by the {@link ToXContent#isFragment()} method returns. Shuffles the keys to make sure that parsing never relies on keys ordering.;protected final BytesReference toShuffledXContent(ToXContent toXContent, XContentType xContentType, ToXContent.Params params,_                                                      boolean humanReadable, String... exceptFieldNames) throws IOException{_        return toShuffledXContent(toXContent, xContentType, params, humanReadable, this::createParser, exceptFieldNames)__    };returns,the,bytes,that,represent,the,xcontent,output,of,the,provided,link,to,xcontent,object,using,the,provided,link,xcontent,type,wraps,the,output,into,a,new,anonymous,object,according,to,the,value,returned,by,the,link,to,xcontent,is,fragment,method,returns,shuffles,the,keys,to,make,sure,that,parsing,never,relies,on,keys,ordering;protected,final,bytes,reference,to,shuffled,xcontent,to,xcontent,to,xcontent,xcontent,type,x,content,type,to,xcontent,params,params,boolean,human,readable,string,except,field,names,throws,ioexception,return,to,shuffled,xcontent,to,xcontent,x,content,type,params,human,readable,this,create,parser,except,field,names
