# id;timestamp;commentText;codeText;commentWords;codeWords
BindyKeyValuePairFactory -> public String getPairSeparator();1235652242;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> private void initMessageParameters();1252663206;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)__                _                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(),_                            "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(),_                            "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }_                _                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")__                    _                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1252844150;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)__                _                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(),_                            "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(),_                            "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }_                _                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")__                    _                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1254476721;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)__                _                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(),_                            "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(),_                            "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }_                _                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")__                    _                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1257975505;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)__                _                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(),_                            "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(),_                            "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }_                _                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")__                    _                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1258732346;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)__                _                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(),_                            "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(),_                            "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }_                _                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")__                    _                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1258736086;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1258969576;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1276268359;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1276357650;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1290574380;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1293121457;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
BindyKeyValuePairFactory -> private void initMessageParameters();1296495624;Get parameters defined in @Message annotation;private void initMessageParameters() {_        if ((pairSeparator == null) || (keyValuePairSeparator == null)) {_            for (Class<?> cl : models) {_                _                Message message = cl.getAnnotation(Message.class)___                _                Section section = cl.getAnnotation(Section.class)___                if (message != null) {_                    _                    ObjectHelper.notNull(message.pairSeparator(), "No Pair Separator has been defined in the @Message annotation !")__                    pairSeparator = message.pairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Pair Separator defined for the message : " + pairSeparator)__                    }__                    _                    ObjectHelper.notNull(message.keyValuePairSeparator(), "No Key Value Pair Separator has been defined in the @Message annotation !")__                    keyValuePairSeparator = message.keyValuePairSeparator()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Key Value Pair Separator defined for the message : " + keyValuePairSeparator)__                    }__                    _                    crlf = message.crlf()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Carriage return defined for the message : " + crlf)__                    }__                    _                    messageOrdered = message.isOrdered()__                    if (LOG.isDebugEnabled()) {_                        LOG.debug("Is the message ordered in output : " + messageOrdered)__                    }_                }__                if (section != null) {_                    _                    ObjectHelper.notNull(section.number(), "No number has been defined for the section !")___                    _                    sections.put(cl.getName(), section.number())__                }_            }_        }_    };get,parameters,defined,in,message,annotation;private,void,init,message,parameters,if,pair,separator,null,key,value,pair,separator,null,for,class,cl,models,message,message,cl,get,annotation,message,class,section,section,cl,get,annotation,section,class,if,message,null,object,helper,not,null,message,pair,separator,no,pair,separator,has,been,defined,in,the,message,annotation,pair,separator,message,pair,separator,if,log,is,debug,enabled,log,debug,pair,separator,defined,for,the,message,pair,separator,object,helper,not,null,message,key,value,pair,separator,no,key,value,pair,separator,has,been,defined,in,the,message,annotation,key,value,pair,separator,message,key,value,pair,separator,if,log,is,debug,enabled,log,debug,key,value,pair,separator,defined,for,the,message,key,value,pair,separator,crlf,message,crlf,if,log,is,debug,enabled,log,debug,carriage,return,defined,for,the,message,crlf,message,ordered,message,is,ordered,if,log,is,debug,enabled,log,debug,is,the,message,ordered,in,output,message,ordered,if,section,null,object,helper,not,null,section,number,no,number,has,been,defined,for,the,section,sections,put,cl,get,name,section,number
