# id;timestamp;commentText;codeText;commentWords;codeWords
PathResourceResolver -> public void setAllowedLocations(@Nullable Resource... locations);1500448076;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(@Nullable Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,nullable,resource,locations,this,allowed,locations,locations
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1437121897;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1441728690;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1449660489;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1495868221;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1496837955;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1500448076;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1510251306;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1510341686;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1521630133;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1522103016;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1522163099;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1522332273;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1527623253;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1529361191;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1529721864;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1529948549;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		Resource[] allowedLocations = getAllowedLocations()__		if (allowedLocations != null) {_			for (Resource current : allowedLocations) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,resource,allowed,locations,get,allowed,locations,if,allowed,locations,null,for,resource,current,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1510251306;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1510341686;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1521630133;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1522103016;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1522163099;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1522332273;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1527623253;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1529361191;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1529721864;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public Map<Resource, Charset> getLocationCharsets();1529948549;Return charsets associated with static resource locations._@since 4.3.13;public Map<Resource, Charset> getLocationCharsets() {_		return Collections.unmodifiableMap(this.locationCharsets)__	};return,charsets,associated,with,static,resource,locations,since,4,3,13;public,map,resource,charset,get,location,charsets,return,collections,unmodifiable,map,this,location,charsets
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1510251306;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@param urlPathHelper a reference to the path helper_@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,param,url,path,helper,a,reference,to,the,path,helper,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1510341686;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1521630133;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
PathResourceResolver -> public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper);1522103016;Provide a reference to the {@link UrlPathHelper} used to map requests to_static resources. This helps to derive information about the lookup path_such as whether it is decoded or not._@since 4.3.13;public void setUrlPathHelper(@Nullable UrlPathHelper urlPathHelper) {_		this.urlPathHelper = urlPathHelper__	};provide,a,reference,to,the,link,url,path,helper,used,to,map,requests,to,static,resources,this,helps,to,derive,information,about,the,lookup,path,such,as,whether,it,is,decoded,or,not,since,4,3,13;public,void,set,url,path,helper,nullable,url,path,helper,url,path,helper,this,url,path,helper,url,path,helper
