# id;timestamp;commentText;codeText;commentWords;codeWords
SharedBuffer -> SharedBufferSerializerConfigSnapshot -> public SharedBufferSerializerConfigSnapshot();1495024654;This empty constructor is required for deserializing the configuration.;public SharedBufferSerializerConfigSnapshot() {};this,empty,constructor,is,required,for,deserializing,the,configuration;public,shared,buffer,serializer,config,snapshot
SharedBuffer -> public List<Map<K, List<V>>> extractPatterns( 			final K key, 			final V value, 			final long timestamp, 			final int counter, 			final DeweyNumber version);1528894798;Returns all elements from the previous relation starting at the given value with the_given key and timestamp.__@param key Key of the starting value_@param value Value of the starting element_@param timestamp Timestamp of the starting value_@param version Version of the previous relation which shall be extracted_@return Collection of previous relations starting with the given value;public List<Map<K, List<V>>> extractPatterns(_			final K key,_			final V value,_			final long timestamp,_			final int counter,_			final DeweyNumber version) {__		List<Map<K, List<V>>> result = new ArrayList<>()___		_		Stack<ExtractionState<K, V>> extractionStates = new Stack<>()___		_		SharedBufferEntry<K, V> entry = get(key, value, timestamp, counter)___		if (entry != null) {_			extractionStates.add(new ExtractionState<>(entry, version, new Stack<>()))___			_			while (!extractionStates.isEmpty()) {_				final ExtractionState<K, V> extractionState = extractionStates.pop()__				_				final Stack<SharedBufferEntry<K, V>> currentPath = extractionState.getPath()__				final SharedBufferEntry<K, V> currentEntry = extractionState.getEntry()___				_				if (currentEntry == null) {_					final Map<K, List<V>> completePath = new LinkedHashMap<>()___					while (!currentPath.isEmpty()) {_						final SharedBufferEntry<K, V> currentPathEntry = currentPath.pop()___						K k = currentPathEntry.getKey()__						List<V> values = completePath.get(k)__						if (values == null) {_							values = new ArrayList<>()__							completePath.put(k, values)__						}_						values.add(currentPathEntry.getValueTime().getValue())__					}_					result.add(completePath)__				} else {__					_					currentPath.push(currentEntry)___					boolean firstMatch = true__					for (SharedBufferEdge<K, V> edge : currentEntry.getEdges()) {_						_						_						final DeweyNumber currentVersion = extractionState.getVersion()__						if (currentVersion.isCompatibleWith(edge.getVersion())) {_							if (firstMatch) {_								_								extractionStates.push(new ExtractionState<>(edge.getTarget(), edge.getVersion(), currentPath))__								firstMatch = false__							} else {_								final Stack<SharedBufferEntry<K, V>> copy = new Stack<>()__								copy.addAll(currentPath)___								extractionStates.push(_									new ExtractionState<>(_										edge.getTarget(),_										edge.getVersion(),_										copy))__							}_						}_					}_				}__			}_		}_		return result__	};returns,all,elements,from,the,previous,relation,starting,at,the,given,value,with,the,given,key,and,timestamp,param,key,key,of,the,starting,value,param,value,value,of,the,starting,element,param,timestamp,timestamp,of,the,starting,value,param,version,version,of,the,previous,relation,which,shall,be,extracted,return,collection,of,previous,relations,starting,with,the,given,value;public,list,map,k,list,v,extract,patterns,final,k,key,final,v,value,final,long,timestamp,final,int,counter,final,dewey,number,version,list,map,k,list,v,result,new,array,list,stack,extraction,state,k,v,extraction,states,new,stack,shared,buffer,entry,k,v,entry,get,key,value,timestamp,counter,if,entry,null,extraction,states,add,new,extraction,state,entry,version,new,stack,while,extraction,states,is,empty,final,extraction,state,k,v,extraction,state,extraction,states,pop,final,stack,shared,buffer,entry,k,v,current,path,extraction,state,get,path,final,shared,buffer,entry,k,v,current,entry,extraction,state,get,entry,if,current,entry,null,final,map,k,list,v,complete,path,new,linked,hash,map,while,current,path,is,empty,final,shared,buffer,entry,k,v,current,path,entry,current,path,pop,k,k,current,path,entry,get,key,list,v,values,complete,path,get,k,if,values,null,values,new,array,list,complete,path,put,k,values,values,add,current,path,entry,get,value,time,get,value,result,add,complete,path,else,current,path,push,current,entry,boolean,first,match,true,for,shared,buffer,edge,k,v,edge,current,entry,get,edges,final,dewey,number,current,version,extraction,state,get,version,if,current,version,is,compatible,with,edge,get,version,if,first,match,extraction,states,push,new,extraction,state,edge,get,target,edge,get,version,current,path,first,match,false,else,final,stack,shared,buffer,entry,k,v,copy,new,stack,copy,add,all,current,path,extraction,states,push,new,extraction,state,edge,get,target,edge,get,version,copy,return,result
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1495024653;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1495024654;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1495099662;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1495466666;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1495961498;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1496929298;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1497328665;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1498764573;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1503598628;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
SharedBuffer -> public int put( 			final K key, 			final V value, 			final long timestamp, 			final K previousKey, 			final V previousValue, 			final long previousTimestamp, 			final int previousCounter, 			final DeweyNumber version);1504268438;Stores given value (value + timestamp) under the given key. It assigns a preceding element_relation to the entry which is defined by the previous key, value (value + timestamp).__@param key               Key of the current value_@param value             Current value_@param timestamp         Timestamp of the current value (a value requires always a timestamp to make it uniquely referable))_@param previousKey       Key of the value for the previous relation_@param previousValue     Value for the previous relation_@param previousTimestamp Timestamp of the value for the previous relation_@param version           Version of the previous relation;public int put(_			final K key,_			final V value,_			final long timestamp,_			final K previousKey,_			final V previousValue,_			final long previousTimestamp,_			final int previousCounter,_			final DeweyNumber version) {__		final SharedBufferEntry<K, V> previousSharedBufferEntry =_				get(previousKey, previousValue, previousTimestamp, previousCounter)___		_		if (previousSharedBufferEntry == null && previousValue != null) {_			throw new IllegalStateException("Could not find previous entry with " +_				"key: " + previousKey + ", value: " + previousValue + " and timestamp: " +_				previousTimestamp + ". This can indicate that either you did not implement " +_				"the equals() and hashCode() methods of your input elements properly or that " +_				"the element belonging to that entry has been already pruned.")__		}__		return put(key, value, timestamp, previousSharedBufferEntry, version)__	};stores,given,value,value,timestamp,under,the,given,key,it,assigns,a,preceding,element,relation,to,the,entry,which,is,defined,by,the,previous,key,value,value,timestamp,param,key,key,of,the,current,value,param,value,current,value,param,timestamp,timestamp,of,the,current,value,a,value,requires,always,a,timestamp,to,make,it,uniquely,referable,param,previous,key,key,of,the,value,for,the,previous,relation,param,previous,value,value,for,the,previous,relation,param,previous,timestamp,timestamp,of,the,value,for,the,previous,relation,param,version,version,of,the,previous,relation;public,int,put,final,k,key,final,v,value,final,long,timestamp,final,k,previous,key,final,v,previous,value,final,long,previous,timestamp,final,int,previous,counter,final,dewey,number,version,final,shared,buffer,entry,k,v,previous,shared,buffer,entry,get,previous,key,previous,value,previous,timestamp,previous,counter,if,previous,shared,buffer,entry,null,previous,value,null,throw,new,illegal,state,exception,could,not,find,previous,entry,with,key,previous,key,value,previous,value,and,timestamp,previous,timestamp,this,can,indicate,that,either,you,did,not,implement,the,equals,and,hash,code,methods,of,your,input,elements,properly,or,that,the,element,belonging,to,that,entry,has,been,already,pruned,return,put,key,value,timestamp,previous,shared,buffer,entry,version
