# id;timestamp;commentText;codeText;commentWords;codeWords
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1328020251;This implementation always returns <code>null</code>.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null,code;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1530190293;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1532091916;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1356735495;This implementation always returns {@code null}.;@Override_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1368482696;This implementation always returns {@code null}.;@Override_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1467749899;This implementation always returns {@code null}.;@Override_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1476521730;This implementation always returns {@code null}.;@Override_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1356735495;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1368482696;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1467749899;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1476521730;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1495868221;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1496837955;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1500495740;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1530174524;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1530190293;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isInfoEnabled()) {_			logger.info("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,info,enabled,logger,info,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> @Override 	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException;1532091916;This implementation loads a Spring ApplicationContext through the_{@link #createApplicationContext} template method.;@Override_	public void start(BootstrapContext bootstrapContext) throws ResourceAdapterInternalException {_		if (logger.isDebugEnabled()) {_			logger.debug("Starting SpringContextResourceAdapter with BootstrapContext: " + bootstrapContext)__		}_		this.applicationContext = createApplicationContext(bootstrapContext)__	};this,implementation,loads,a,spring,application,context,through,the,link,create,application,context,template,method;override,public,void,start,bootstrap,context,bootstrap,context,throws,resource,adapter,internal,exception,if,logger,is,debug,enabled,logger,debug,starting,spring,context,resource,adapter,with,bootstrap,context,bootstrap,context,this,application,context,create,application,context,bootstrap,context
SpringContextResourceAdapter -> public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1328020251;This implementation always throws a NotSupportedException.;public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1357119239;This implementation always throws a NotSupportedException.;public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) 			throws ResourceException;1362408075;This implementation always throws a NotSupportedException.;public void endpointActivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec)_			throws ResourceException {__		throw new NotSupportedException("SpringContextResourceAdapter does not support message endpoints")__	};this,implementation,always,throws,a,not,supported,exception;public,void,endpoint,activation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec,throws,resource,exception,throw,new,not,supported,exception,spring,context,resource,adapter,does,not,support,message,endpoints
SpringContextResourceAdapter -> public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1328020251;This implementation does nothing.;public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1357119239;This implementation does nothing.;public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1362408075;This implementation does nothing.;public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1328020251;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the <code>ra.xml</code> deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,code,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1356735495;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1357119239;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1362408075;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1368482696;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1467749899;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1476521730;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1495868221;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1496837955;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1500495740;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1530174524;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1530190293;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
SpringContextResourceAdapter -> public void setContextConfigLocation(String contextConfigLocation);1532091916;Set the location of the context configuration files, within the_resource adapter's deployment unit. This can be a delimited_String that consists of multiple resource location, separated_by commas, semicolons, whitespace, or line breaks._<p>This can be specified as "ContextConfigLocation" config_property in the {@code ra.xml} deployment descriptor._<p>The default is "classpath:META-INF/applicationContext.xml".;public void setContextConfigLocation(String contextConfigLocation) {_		this.contextConfigLocation = contextConfigLocation__	};set,the,location,of,the,context,configuration,files,within,the,resource,adapter,s,deployment,unit,this,can,be,a,delimited,string,that,consists,of,multiple,resource,location,separated,by,commas,semicolons,whitespace,or,line,breaks,p,this,can,be,specified,as,context,config,location,config,property,in,the,code,ra,xml,deployment,descriptor,p,the,default,is,classpath,meta,inf,application,context,xml;public,void,set,context,config,location,string,context,config,location,this,context,config,location,context,config,location
