# id;timestamp;commentText;codeText;commentWords;codeWords
SqlConsumer -> public void setOnConsume(String onConsume);1358410359;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public boolean isRouteEmptyResultSet();1430295991;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1358410359;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1358421589;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1358428925;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1358430355;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1358513304;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1366703540;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1370267280;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1375867003;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1415211488;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1418046467;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1418711620;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1430295991;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1442848969;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1444035294;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1444035294;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1444035294;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1445109856;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1448103614;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1455881258;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1458295529;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1462083033;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1462083848;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1466273350;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1466274417;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1524063178;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1534345543;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
SqlConsumer -> public void setRouteEmptyResultSet(boolean routeEmptyResultSet);1540108163;Sets whether empty resultset should be allowed to be sent to the next hop._defaults to false. So the empty resultset will be filtered out.;public void setRouteEmptyResultSet(boolean routeEmptyResultSet) {_        this.routeEmptyResultSet = routeEmptyResultSet__    };sets,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,defaults,to,false,so,the,empty,resultset,will,be,filtered,out;public,void,set,route,empty,result,set,boolean,route,empty,result,set,this,route,empty,result,set,route,empty,result,set
