# id;timestamp;commentText;codeText;commentWords;codeWords
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1368482696;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1383603297;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1397718966;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1398347811;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1405696881;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1429198188;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1429516293;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1492514138;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1495868221;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1496837955;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1498780456;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1500448076;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1502974979;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1383603297;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1397718966;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1398347811;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1405696881;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1429198188;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1429516293;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1492514138;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1495868221;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1496837955;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1498780456;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1500448076;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> @Override 	public void setBeanName(String beanName);1502974979;Set the name of this message endpoint. Populated with the bean name_automatically when defined within Spring's bean factory.;@Override_	public void setBeanName(String beanName) {_		this.endpointFactory.setBeanName(beanName)__	};set,the,name,of,this,message,endpoint,populated,with,the,bean,name,automatically,when,defined,within,spring,s,bean,factory;override,public,void,set,bean,name,string,bean,name,this,endpoint,factory,set,bean,name,bean,name
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1328020251;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1356735495;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1357119239;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1368482696;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1383603297;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig);1397718966;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
