# id;timestamp;commentText;codeText;commentWords;codeWords
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1430928699;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1540108163;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1547240981;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1430928699;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1463210900;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1491919259;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1491919462;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1497434197;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1540108163;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setTransferExchange(boolean transferExchange);1547240981;Only used for TCP. You can transfer the exchange over the wire instead of just the body._The following fields are transferred: In body, Out body, fault body, In headers, Out headers, fault headers, exchange properties, exchange exception._This requires that the objects are serializable. Camel will exclude any non-serializable objects and log it at WARN level.;public void setTransferExchange(boolean transferExchange) {_        this.transferExchange = transferExchange__    };only,used,for,tcp,you,can,transfer,the,exchange,over,the,wire,instead,of,just,the,body,the,following,fields,are,transferred,in,body,out,body,fault,body,in,headers,out,headers,fault,headers,exchange,properties,exchange,exception,this,requires,that,the,objects,are,serializable,camel,will,exclude,any,non,serializable,objects,and,log,it,at,warn,level;public,void,set,transfer,exchange,boolean,transfer,exchange,this,transfer,exchange,transfer,exchange
Mina2Configuration -> public void setDisconnect(boolean disconnect);1430928699;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1463210900;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1491919259;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1491919462;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1497434197;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1540108163;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setDisconnect(boolean disconnect);1547240981;Whether or not to disconnect(close) from Mina session right after use. Can be used for both consumer and producer.;public void setDisconnect(boolean disconnect) {_        this.disconnect = disconnect__    };whether,or,not,to,disconnect,close,from,mina,session,right,after,use,can,be,used,for,both,consumer,and,producer;public,void,set,disconnect,boolean,disconnect,this,disconnect,disconnect
Mina2Configuration -> public void setTextline(boolean textline);1430928699;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1463210900;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1491919259;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1491919462;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1497434197;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1540108163;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setTextline(boolean textline);1547240981;Only used for TCP. If no codec is specified, you can use this flag to indicate a text line based codec__if not specified or the value is false, then Object Serialization is assumed over TCP.;public void setTextline(boolean textline) {_        this.textline = textline__    };only,used,for,tcp,if,no,codec,is,specified,you,can,use,this,flag,to,indicate,a,text,line,based,codec,if,not,specified,or,the,value,is,false,then,object,serialization,is,assumed,over,tcp;public,void,set,textline,boolean,textline,this,textline,textline
Mina2Configuration -> public void setEncoding(String encoding);1430928699;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1463210900;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1491919259;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1491919462;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1497434197;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1540108163;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setEncoding(String encoding);1547240981;You can configure the encoding (a charset name) to use for the TCP textline codec and the UDP protocol._If not provided, Camel will use the JVM default Charset;public void setEncoding(String encoding) {_        this.encoding = encoding__    };you,can,configure,the,encoding,a,charset,name,to,use,for,the,tcp,textline,codec,and,the,udp,protocol,if,not,provided,camel,will,use,the,jvm,default,charset;public,void,set,encoding,string,encoding,this,encoding,encoding
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1430928699;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1463210900;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1491919259;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1491919462;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1497434197;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1540108163;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setDecoderMaxLineLength(int decoderMaxLineLength);1547240981;To set the textline protocol decoder max line length. By default the default value of Mina itself is used which are 1024.;public void setDecoderMaxLineLength(int decoderMaxLineLength) {_        this.decoderMaxLineLength = decoderMaxLineLength__    };to,set,the,textline,protocol,decoder,max,line,length,by,default,the,default,value,of,mina,itself,is,used,which,are,1024;public,void,set,decoder,max,line,length,int,decoder,max,line,length,this,decoder,max,line,length,decoder,max,line,length
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1430928699;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1463210900;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1491919259;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1491919462;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1497434197;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1540108163;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setLazySessionCreation(boolean lazySessionCreation);1547240981;Sessions can be lazily created to avoid exceptions, if the remote server is not up and running when the Camel producer is started.;public void setLazySessionCreation(boolean lazySessionCreation) {_        this.lazySessionCreation = lazySessionCreation__    };sessions,can,be,lazily,created,to,avoid,exceptions,if,the,remote,server,is,not,up,and,running,when,the,camel,producer,is,started;public,void,set,lazy,session,creation,boolean,lazy,session,creation,this,lazy,session,creation,lazy,session,creation
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1430928699;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1463210900;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1491919259;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1491919462;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1497434197;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1540108163;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
Mina2Configuration -> public void setDisconnectOnNoReply(boolean disconnectOnNoReply);1547240981;If sync is enabled then this option dictates MinaConsumer if it should disconnect where there is no reply to send back.;public void setDisconnectOnNoReply(boolean disconnectOnNoReply) {_        this.disconnectOnNoReply = disconnectOnNoReply__    };if,sync,is,enabled,then,this,option,dictates,mina,consumer,if,it,should,disconnect,where,there,is,no,reply,to,send,back;public,void,set,disconnect,on,no,reply,boolean,disconnect,on,no,reply,this,disconnect,on,no,reply,disconnect,on,no,reply
