# id;timestamp;commentText;codeText;commentWords;codeWords
DisposableBeanAdapter -> protected Object writeReplace();1328020251;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1450454045;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1454934048;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1467730834;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1469441195;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1479746164;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean, 			boolean nonPublicAccessAllowed, String destroyMethodName, 			List<DestructionAwareBeanPostProcessor> postProcessors);1495868221;Create a new DisposableBeanAdapter for the given bean.;private DisposableBeanAdapter(Object bean, String beanName, boolean invokeDisposableBean,_			boolean nonPublicAccessAllowed, String destroyMethodName,_			List<DestructionAwareBeanPostProcessor> postProcessors) {__		this.bean = bean__		this.beanName = beanName__		this.invokeDisposableBean = invokeDisposableBean__		this.nonPublicAccessAllowed = nonPublicAccessAllowed__		this.acc = null__		this.destroyMethodName = destroyMethodName__		this.beanPostProcessors = postProcessors__	};create,a,new,disposable,bean,adapter,for,the,given,bean;private,disposable,bean,adapter,object,bean,string,bean,name,boolean,invoke,disposable,bean,boolean,non,public,access,allowed,string,destroy,method,name,list,destruction,aware,bean,post,processor,post,processors,this,bean,bean,this,bean,name,bean,name,this,invoke,disposable,bean,invoke,disposable,bean,this,non,public,access,allowed,non,public,access,allowed,this,acc,null,this,destroy,method,name,destroy,method,name,this,bean,post,processors,post,processors
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1353966428;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1356735495;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1357119239;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1362408075;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1364503447;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1368482696;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1385412762;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1398638841;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1432125256;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return (destroyMethodName != null)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,destroy,method,name,null
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1432135182;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1436434188;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1447195666;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME)__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1450454045;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1454934048;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1467730834;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || closeableInterface.isInstance(bean)) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,closeable,interface,is,instance,bean,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1469441195;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1479746164;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
DisposableBeanAdapter -> public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition);1495868221;Check whether the given bean has any kind of destroy method to call._@param bean the bean instance_@param beanDefinition the corresponding bean definition;public static boolean hasDestroyMethod(Object bean, RootBeanDefinition beanDefinition) {_		if (bean instanceof DisposableBean || bean instanceof AutoCloseable) {_			return true__		}_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName)) {_			return (ClassUtils.hasMethod(bean.getClass(), CLOSE_METHOD_NAME) ||_					ClassUtils.hasMethod(bean.getClass(), SHUTDOWN_METHOD_NAME))__		}_		return StringUtils.hasLength(destroyMethodName)__	};check,whether,the,given,bean,has,any,kind,of,destroy,method,to,call,param,bean,the,bean,instance,param,bean,definition,the,corresponding,bean,definition;public,static,boolean,has,destroy,method,object,bean,root,bean,definition,bean,definition,if,bean,instanceof,disposable,bean,bean,instanceof,auto,closeable,return,true,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,return,class,utils,has,method,bean,get,class,class,utils,has,method,bean,get,class,return,string,utils,has,length,destroy,method,name
