# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1531729807;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1532028790;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1533143718;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1533319589;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1533641732;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1535139672;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;1535383145;Called periodically during the execution of a background job. Implementation should_persists the state somewhere and continue the execution asynchronously using <code>next</code>.__@param state The current state of the indexer_@param position The current position of the indexer_@param next Runnable for the next phase;protected abstract void doSaveState(IndexerState state, Map<String, Object> position, Runnable next)_;called,periodically,during,the,execution,of,a,background,job,implementation,should,persists,the,state,somewhere,and,continue,the,execution,asynchronously,using,code,next,code,param,state,the,current,state,of,the,indexer,param,position,the,current,position,of,the,indexer,param,next,runnable,for,the,next,phase;protected,abstract,void,do,save,state,indexer,state,state,map,string,object,position,runnable,next
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1524684173;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__                metadata.putAll(groupConfig.getTerms().getMetadata())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())__        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,metadata,put,all,group,config,get,terms,get,metadata,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1531179852;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__                metadata.putAll(groupConfig.getTerms().getMetadata())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())__        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,metadata,put,all,group,config,get,terms,get,metadata,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1531729807;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__                metadata.putAll(groupConfig.getTerms().getMetadata())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,metadata,put,all,group,config,get,terms,get,metadata,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1532028790;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__                metadata.putAll(groupConfig.getTerms().getMetadata())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,metadata,put,all,group,config,get,terms,get,metadata,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1533143718;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1533319589;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHisto().toBuilders())__            metadata.putAll(groupConfig.getDateHisto().getMetadata())__            if (groupConfig.getHisto() != null) {_                builders.addAll(groupConfig.getHisto().toBuilders())__                metadata.putAll(groupConfig.getHisto().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histo,to,builders,metadata,put,all,group,config,get,date,histo,get,metadata,if,group,config,get,histo,null,builders,add,all,group,config,get,histo,to,builders,metadata,put,all,group,config,get,histo,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1533641732;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()__        Map<String, Object> metadata = new HashMap<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHistogram().toBuilders())__            metadata.putAll(groupConfig.getDateHistogram().getMetadata())__            if (groupConfig.getHistogram() != null) {_                builders.addAll(groupConfig.getHistogram().toBuilders())__                metadata.putAll(groupConfig.getHistogram().getMetadata())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,map,string,object,metadata,new,hash,map,if,group,config,null,builders,add,all,group,config,get,date,histogram,to,builders,metadata,put,all,group,config,get,date,histogram,get,metadata,if,group,config,get,histogram,null,builders,add,all,group,config,get,histogram,to,builders,metadata,put,all,group,config,get,histogram,get,metadata,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1535139672;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = new ArrayList<>()___        _        if (groupConfig != null) {_            builders.addAll(groupConfig.getDateHistogram().toBuilders())__            if (groupConfig.getHistogram() != null) {_                builders.addAll(groupConfig.getHistogram().toBuilders())__            }_            if (groupConfig.getTerms() != null) {_                builders.addAll(groupConfig.getTerms().toBuilders())__            }_        }__        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)__        config.getMetricsConfig().forEach(m -> m.toBuilders().forEach(composite::subAggregation))___        final Map<String, Object> metadata = createMetadata(groupConfig)__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,new,array,list,if,group,config,null,builders,add,all,group,config,get,date,histogram,to,builders,if,group,config,get,histogram,null,builders,add,all,group,config,get,histogram,to,builders,if,group,config,get,terms,null,builders,add,all,group,config,get,terms,to,builders,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,config,get,metrics,config,for,each,m,m,to,builders,for,each,composite,sub,aggregation,final,map,string,object,metadata,create,metadata,group,config,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1535383145;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = createValueSourceBuilders(groupConfig)___        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)___        List<AggregationBuilder> aggregations = createAggregationBuilders(config.getMetricsConfig())__        aggregations.forEach(composite::subAggregation)___        final Map<String, Object> metadata = createMetadata(groupConfig)__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,create,value,source,builders,group,config,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,list,aggregation,builder,aggregations,create,aggregation,builders,config,get,metrics,config,aggregations,for,each,composite,sub,aggregation,final,map,string,object,metadata,create,metadata,group,config,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1535666657;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = createValueSourceBuilders(groupConfig)___        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)___        List<AggregationBuilder> aggregations = createAggregationBuilders(config.getMetricsConfig())__        aggregations.forEach(composite::subAggregation)___        final Map<String, Object> metadata = createMetadata(groupConfig)__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,create,value,source,builders,group,config,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,list,aggregation,builder,aggregations,create,aggregation,builders,config,get,metrics,config,aggregations,for,each,composite,sub,aggregation,final,map,string,object,metadata,create,metadata,group,config,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1536314350;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = createValueSourceBuilders(groupConfig)___        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)___        List<AggregationBuilder> aggregations = createAggregationBuilders(config.getMetricsConfig())__        aggregations.forEach(composite::subAggregation)___        final Map<String, Object> metadata = createMetadata(groupConfig)__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,create,value,source,builders,group,config,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,list,aggregation,builder,aggregations,create,aggregation,builders,config,get,metrics,config,aggregations,for,each,composite,sub,aggregation,final,map,string,object,metadata,create,metadata,group,config,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config);1548236405;Creates a skeleton {@link CompositeAggregationBuilder} from the provided job config._@param config The config for the job._@return The composite aggregation that creates the rollup buckets;private CompositeAggregationBuilder createCompositeBuilder(RollupJobConfig config) {_        final GroupConfig groupConfig = config.getGroupConfig()__        List<CompositeValuesSourceBuilder<?>> builders = createValueSourceBuilders(groupConfig)___        CompositeAggregationBuilder composite = new CompositeAggregationBuilder(AGGREGATION_NAME, builders)___        List<AggregationBuilder> aggregations = createAggregationBuilders(config.getMetricsConfig())__        aggregations.forEach(composite::subAggregation)___        final Map<String, Object> metadata = createMetadata(groupConfig)__        if (metadata.isEmpty() == false) {_            composite.setMetaData(metadata)__        }_        composite.size(config.getPageSize())___        return composite__    };creates,a,skeleton,link,composite,aggregation,builder,from,the,provided,job,config,param,config,the,config,for,the,job,return,the,composite,aggregation,that,creates,the,rollup,buckets;private,composite,aggregation,builder,create,composite,builder,rollup,job,config,config,final,group,config,group,config,config,get,group,config,list,composite,values,source,builder,builders,create,value,source,builders,group,config,composite,aggregation,builder,composite,new,composite,aggregation,builder,builders,list,aggregation,builder,aggregations,create,aggregation,builders,config,get,metrics,config,aggregations,for,each,composite,sub,aggregation,final,map,string,object,metadata,create,metadata,group,config,if,metadata,is,empty,false,composite,set,meta,data,metadata,composite,size,config,get,page,size,return,composite
RollupIndexer -> public boolean isUpgradedDocumentID();1533319589;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> public boolean isUpgradedDocumentID();1533641732;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> public boolean isUpgradedDocumentID();1535139672;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
RollupIndexer -> public boolean isUpgradedDocumentID();1535383145;Returns if this job has upgraded it's ID scheme yet or not;public boolean isUpgradedDocumentID() {_        return upgradedDocumentID.get()__    };returns,if,this,job,has,upgraded,it,s,id,scheme,yet,or,not;public,boolean,is,upgraded,document,id,return,upgraded,document,id,get
