# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1540108163;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1544012258;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1547480087;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1547630961;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1548332772;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setBindingStyle(BindingStyle bindingStyle);1548669297;Sets how requests and responses will be mapped to/from Camel. Two values are possible:_<ul>_<li>SimpleConsumer: This binding style processes request parameters, multiparts, etc. and maps them to IN headers, IN attachments and to the message body._It aims to eliminate low-level processing of {@link org.apache.cxf.message.MessageContentsList}._It also also adds more flexibility and simplicity to the response mapping._Only available for consumers._</li>_<li>Default: The default style. For consumers this passes on a MessageContentsList to the route, requiring low-level processing in the route._This is the traditional binding style, which simply dumps the {@link org.apache.cxf.message.MessageContentsList} coming in from the CXF stack_onto the IN message body. The user is then responsible for processing it according to the contract defined by the JAX-RS method signature._</li>_<li>Custom: allows you to specify a custom binding through the binding option.</li>_</ul>;public void setBindingStyle(BindingStyle bindingStyle) {_        this.bindingStyle = bindingStyle__    };sets,how,requests,and,responses,will,be,mapped,to,from,camel,two,values,are,possible,ul,li,simple,consumer,this,binding,style,processes,request,parameters,multiparts,etc,and,maps,them,to,in,headers,in,attachments,and,to,the,message,body,it,aims,to,eliminate,low,level,processing,of,link,org,apache,cxf,message,message,contents,list,it,also,also,adds,more,flexibility,and,simplicity,to,the,response,mapping,only,available,for,consumers,li,li,default,the,default,style,for,consumers,this,passes,on,a,message,contents,list,to,the,route,requiring,low,level,processing,in,the,route,this,is,the,traditional,binding,style,which,simply,dumps,the,link,org,apache,cxf,message,message,contents,list,coming,in,from,the,cxf,stack,onto,the,in,message,body,the,user,is,then,responsible,for,processing,it,according,to,the,contract,defined,by,the,jax,rs,method,signature,li,li,custom,allows,you,to,specify,a,custom,binding,through,the,binding,option,li,ul;public,void,set,binding,style,binding,style,binding,style,this,binding,style,binding,style
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1464467631;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1475998277;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1476946116;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1482339648;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1485947385;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1505161122;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1523968798;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1527400727;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1527851509;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1537085443;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1540108158;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1540108163;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1544012258;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1547480087;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1547630961;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1548332772;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer);1548669297;This option could apply the implementation of org.apache.camel.component.cxf.jaxrs.CxfRsEndpointConfigurer which supports to configure the CXF endpoint_in  programmatic way. User can configure the CXF server and client by implementing configure{Server/Client} method of CxfEndpointConfigurer.;public void setCxfRsEndpointConfigurer(CxfRsEndpointConfigurer configurer) {_        this.cxfRsEndpointConfigurer = configurer__    };this,option,could,apply,the,implementation,of,org,apache,camel,component,cxf,jaxrs,cxf,rs,endpoint,configurer,which,supports,to,configure,the,cxf,endpoint,in,programmatic,way,user,can,configure,the,cxf,server,and,client,by,implementing,configure,server,client,method,of,cxf,endpoint,configurer;public,void,set,cxf,rs,endpoint,configurer,cxf,rs,endpoint,configurer,configurer,this,cxf,rs,endpoint,configurer,configurer
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1291649338;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1296546062;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1296558142;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1307685726;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1308233071;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1310562804;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1311306616;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
CxfRsEndpoint -> public void setMaxClientCacheSize(int maxClientCacheSize);1311322635;@param maxClientCacheSize the maxClientCacheSize to set;public void setMaxClientCacheSize(int maxClientCacheSize) {_        this.maxClientCacheSize = maxClientCacheSize__    };param,max,client,cache,size,the,max,client,cache,size,to,set;public,void,set,max,client,cache,size,int,max,client,cache,size,this,max,client,cache,size,max,client,cache,size
