# id;timestamp;commentText;codeText;commentWords;codeWords
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> public boolean canBypassConvert(@Nullable TypeDescriptor sourceType, TypeDescriptor targetType);1530174524;Return whether conversion between the source type and the target type can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the target type by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(@Nullable TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "Target type to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,the,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,nullable,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(@Nullable TypeDescriptor sourceType, TypeDescriptor targetType);1532520919;Return whether conversion between the source type and the target type can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the target type by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(@Nullable TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "Target type to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,the,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,nullable,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1495868221;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1496242568;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1496259743;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1496837955;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1502974979;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1530174524;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> @Nullable 	public Object convert(@Nullable Object source, TypeDescriptor targetType);1532520919;Convenience operation for converting a source object to the specified targetType,_where the target type is a descriptor that provides additional conversion context._Simply delegates to {@link #convert(Object, TypeDescriptor, TypeDescriptor)} and_encapsulates the construction of the source type descriptor using_{@link TypeDescriptor#forObject(Object)}._@param source the source object_@param targetType the target type_@return the converted value_@throws ConversionException if a conversion exception occurred_@throws IllegalArgumentException if targetType is {@code null},_or sourceType is {@code null} but source is not {@code null};@Nullable_	public Object convert(@Nullable Object source, TypeDescriptor targetType) {_		return convert(source, TypeDescriptor.forObject(source), targetType)__	};convenience,operation,for,converting,a,source,object,to,the,specified,target,type,where,the,target,type,is,a,descriptor,that,provides,additional,conversion,context,simply,delegates,to,link,convert,object,type,descriptor,type,descriptor,and,encapsulates,the,construction,of,the,source,type,descriptor,using,link,type,descriptor,for,object,object,param,source,the,source,object,param,target,type,the,target,type,return,the,converted,value,throws,conversion,exception,if,a,conversion,exception,occurred,throws,illegal,argument,exception,if,target,type,is,code,null,or,source,type,is,code,null,but,source,is,not,code,null;nullable,public,object,convert,nullable,object,source,type,descriptor,target,type,return,convert,source,type,descriptor,for,object,source,target,type
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1351285766;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1351584957;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1351630812;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1351793425;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1355352386;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1356202335;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns <code>null</code> otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,code,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1356735495;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1357119239;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1368482696;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1382747217;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1385412762;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1387554265;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1388427184;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
GenericConversionService -> protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType);1391248381;Return the default converter if no converter is found for the given sourceType/targetType pair._Returns a NO_OP Converter if the sourceType is assignable to the targetType._Returns {@code null} otherwise, indicating no suitable converter could be found._Subclasses may override._@param sourceType the source type to convert from_@param targetType the target type to convert to_@return the default generic converter that will perform the conversion;protected GenericConverter getDefaultConverter(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return (sourceType.isAssignableTo(targetType) ? NO_OP_CONVERTER : null)__	};return,the,default,converter,if,no,converter,is,found,for,the,given,source,type,target,type,pair,returns,a,converter,if,the,source,type,is,assignable,to,the,target,type,returns,code,null,otherwise,indicating,no,suitable,converter,could,be,found,subclasses,may,override,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,default,generic,converter,that,will,perform,the,conversion;protected,generic,converter,get,default,converter,type,descriptor,source,type,type,descriptor,target,type,return,source,type,is,assignable,to,target,type,null
